,deptCode,hiredate,Name
648,ACC,2016-07-04,"Patterson, Ashley "
672,ACC,2016-06-23,"Villanueva, Scott W"
625,ACC,2016-05-24,"Henry, Carolyn J"
675,ACC,2016-05-19,"Warren, Marie "
595,ACC,2016-03-31,"Barrett, Betty A"
670,ACC,2016-03-18,"Tyler, Thomas F"
626,ACC,2016-03-03,"Holt, Christina J"
674,ACC,2015-12-16,"Walsh, Russell F"
614,ACC,2015-12-11,"Fletcher, Madison F"
604,ACC,2015-12-10,"Carroll, Donald A"
653,ACC,2015-11-29,"Reynolds, Michelle F"
649,ACC,2015-11-01,"Phillips, Aaron P"
647,ACC,2015-09-16,"Nichols, Amber G"
611,ACC,2015-08-24,"Curtis, Sarah F"
605,ACC,2015-08-24,"Chang, Abigail "
656,ACC,2015-08-20,"Rivas, Ronald "
671,ACC,2015-07-28,"Vasquez, Lisa W"
628,ACC,2015-06-29,"Hunter, Evelyn "
618,ACC,2015-05-31,"Gomez, Tyler "
667,ACC,2015-05-29,"Sutton, Katherine W"
590,ACC,2015-02-16,"Andrews, Steven F"
616,ACC,2015-01-07,"Freeman, Maria F"
630,ACC,2014-09-26,"Ingram, Dylan J"
623,ACC,2014-04-26,"Hansen, Michael A"
608,ACC,2013-12-04,"Cox, Albert F"
621,ACC,2013-11-24,"Greer, Wayne "
639,ACC,2013-06-12,"Mann, Sara A"
641,ACC,2013-05-10,"Miranda, Cynthia F"
598,ACC,2013-02-24,"Bowen, Richard "
610,ACC,2013-01-11,"Cunningham, Christopher G"
642,ACC,2012-10-28,"Monroe, Paul F"
660,ACC,2012-10-10,"Salas, Matthew J"
651,ACC,2012-09-02,"Reese, Raymond G"
669,ACC,2012-06-23,"Todd, Walter G"
607,ACC,2012-05-26,"Christensen, Nicholas "
609,ACC,2012-01-28,"Cruz, Peter F"
612,ACC,2012-01-07,"Dennis, Thomas F"
655,ACC,2012-01-01,"Riley, Paul "
658,ACC,2011-11-16,"Rojas, Alan G"
659,ACC,2011-11-14,"Rubio, Lawrence "
624,ACC,2011-09-20,"Harvey, Roger W"
601,ACC,2011-06-05,"Cameron, Anthony "
654,ACC,2011-03-11,"Rice, Judy G"
632,ACC,2011-01-16,"Jones, William "
664,ACC,2010-11-02,"Skinner, Timothy A"
600,ACC,2010-08-28,"Bryan, Alan G"
629,ACC,2010-03-08,"Huynh, Kenneth W"
592,ACC,2010-01-27,"Arnold, James "
599,ACC,2009-05-09,"Briggs, Sean "
627,ACC,2009-02-20,"Huff, Daniel "
638,ACC,2008-07-20,"Lozano, Jesse G"
637,ACC,2007-05-01,"Little, Eugene P"
635,ACC,2007-04-30,"Kim, Jesse P"
668,ACC,2007-04-27,"Sweeney, Tyler J"
633,ACC,2006-11-27,"Jordan, Sandra "
650,ACC,2006-09-05,"Potter, Peter J"
596,ACC,2005-04-29,"Barron, Adam G"
593,ACC,2004-12-05,"Baldwin, Natalie G"
666,ACC,2004-04-11,"Suarez, Charles "
597,ACC,2003-11-29,"Benitez, Roger F"
661,ACC,2003-11-08,"Salazar, Janice "
